Rank	Player	Wins	Losses	yElo
1	Carlos Alcaraz	42	5	2300.5
2	Lorenzo Musetti	25	8	2132.1
3	Jannik Sinner	19	3	2109.8
4	Alexander Bublik	27	16	2078.5
5	Jack Draper	28	8	2070.3
6	Novak Djokovic	21	8	2050.1
7	Casper Ruud	25	8	2044.8
8	Alexander Zverev	35	13	2030.5
9	Tommy Paul	25	10	2014.4
10	Arthur Fils	21	10	2013.4
11	Tallon Griekspoor	27	13	2004.9
12	Taylor Fritz	25	11	2004.3
13	Jiri Lehecka	24	13	2002.2
14	Alex De Minaur	27	12	1934.8
15	Matteo Berrettini	13	10	1933.4
16	Daniil Medvedev	23	13	1930.6
17	Holger Rune	22	13	1926.1
18	Gabriel Diallo	27	18	1924.3
19	Hubert Hurkacz	15	11	1920.5
20	Alejandro Davidovich Fokina	26	15	1911.5
21	Francisco Cerundolo	27	14	1904.4
22	Corentin Moutet	22	16	1899.0
23	Flavio Cobolli	20	17	1894.1
24	Karen Khachanov	18	15	1884.6
25	Filip Misolic	33	11	1884.0
26	Joao Fonseca	26	11	1879.7
27	Jakub Mensik	25	14	1872.4
28	Stefanos Tsitsipas	19	12	1866.3
29	Borna Coric	26	9	1847.2
30	Tomas Machac	18	11	1841.4
31	Andrey Rublev	18	14	1837.4
32	Cameron Norrie	21	18	1835.5
33	Roberto Bautista Agut	12	17	1831.6
34	Jacob Fearnley	25	16	1829.8
35	Laslo Djere	23	12	1826.7
36	Felix Auger Aliassime	25	16	1823.2
37	Ben Shelton	19	14	1821.8
38	Grigor Dimitrov	14	10	1821.4
39	Brandon Nakashima	20	18	1821.0
40	Matteo Arnaldi	15	14	1820.8
41	Gael Monfils	17	10	1819.1
42	Frances Tiafoe	17	14	1816.5
43	Alex Michelsen	22	16	1815.4
44	Marcos Giron	16	15	1812.4
45	Ethan Quinn	31	17	1811.5
46	Jenson Brooksby	18	14	1803.8
47	Alexei Popyrin	12	15	1803.8
48	Fabian Marozsan	18	16	1803.1
49	Sebastian Korda	11	10	1802.4
50	Sebastian Ofner	18	10	1801.6
51	Daniel Altmaier	24	22	1795.1
52	Marton Fucsovics	27	13	1789.0
