Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
1	Carlos Alcaraz	42	5	-35.8	39.1	5	12
2	Lorenzo Musetti	25	8	-100.0	-29.4	0	6
3	Jannik Sinner	19	3	-84.3	-26.1	2	9
4	Alexander Bublik	27	16	21.3	118.0	5	10
5	Jack Draper	28	8	-55.3	-49.9	4	8
6	Novak Djokovic	21	8	-100.0	2.7	0	6
7	Casper Ruud	25	8	-100.0	-81.9	0	2
8	Alexander Zverev	35	13	-47.6	21.7	4	13
9	Tommy Paul	25	10	-90.6	-53.4	1	6
10	Arthur Fils	21	10	-100.0	-59.1	0	2
11	Tallon Griekspoor	27	13	-11.4	49.2	4	8
12	Taylor Fritz	25	11	-18.6	59.6	5	10
13	Jiri Lehecka	24	13	15.0	97.0	5	11
14	Alex De Minaur	27	12	-86.5	-82.5	1	3
15	Matteo Berrettini	13	10	-100.0	-100.0	0	0
16	Daniil Medvedev	23	13	-3.6	-31.5	5	8
17	Holger Rune	22	13	-64.6	-34.3	3	7
18	Gabriel Diallo	27	18	-55.3	66.3	5	12
19	Hubert Hurkacz	15	11	-100.0	-71.1	0	2
20	Alejandro Davidovich Fokina	26	15	-37.0	-36.2	4	6
21	Francisco Cerundolo	27	14	-87.5	-92.9	1	2
22	Corentin Moutet	22	16	36.4	58.4	9	13
23	Flavio Cobolli	20	17	-50.3	-14.6	4	7
24	Karen Khachanov	18	15	-27.0	5.7	4	9
25	Filip Misolic	33	11	-16.9	84.4	5	11
26	Joao Fonseca	26	11	-70.5	-41.1	3	6
27	Jakub Mensik	25	14	-61.3	-109.3	4	7
28	Stefanos Tsitsipas	19	12	-73.1	-75.2	2	4
29	Borna Coric	26	9	-100.0	-89.7	0	1
30	Tomas Machac	18	11	-48.3	-60.6	3	4
31	Andrey Rublev	18	14	-72.2	-36.7	2	5
32	Cameron Norrie	21	18	-92.3	-50.0	2	6
33	Roberto Bautista Agut	12	17	48.3	41.4	7	9
34	Jacob Fearnley	25	16	-33.5	-23.2	5	9
35	Laslo Djere	23	12	-47.6	-86.1	5	7
36	Felix Auger Aliassime	25	16	-24.4	-5.1	5	9
37	Ben Shelton	19	14	-95.3	-50.0	2	8
38	Grigor Dimitrov	14	10	-100.0	-88.3	0	1
39	Brandon Nakashima	20	18	-42.9	1.1	3	7
40	Matteo Arnaldi	15	14	-100.0	-77.3	0	3
41	Gael Monfils	17	10	-88.8	-95.5	1	4
42	Frances Tiafoe	17	14	-89.7	-6.9	1	6
43	Alex Michelsen	22	16	12.8	-3.4	6	9
44	Marcos Giron	16	15	-31.6	-36.4	4	5
45	Ethan Quinn	31	17	-53.4	13.8	5	11
46	Jenson Brooksby	18	14	38.1	35.8	8	12
47	Alexei Popyrin	12	15	-63.6	2.5	2	7
48	Fabian Marozsan	18	16	-73.3	-59.4	3	5
49	Sebastian Korda	11	10	-100.0	-40.9	0	3
50	Sebastian Ofner	18	10	-74.5	-75.8	4	6
51	Daniel Altmaier	24	22	-69.7	-12.0	3	7
52	Marton Fucsovics	27	13	-100.0	-1.2	0	7
53	Mariano Navone	18	18	-71.6	-24.8	2	5
54	Zsombor Piros	26	9	-100.0	-66.5	0	3
55	Dino Prizmic	20	7	-58.9	33.1	5	10
56	Jaume Munar	15	16	-53.2	-30.3	3	5
57	Carlos Taberner	27	13	8.7	-0.7	5	6
58	Ugo Humbert	17	13	-54.6	-12.4	4	9
59	Hamad Medjedovic	21	11	-55.0	-30.6	4	7
60	Kei Nishikori	13	10	-100.0	-100.0	0	0
61	Marin Cilic	19	10	25.4	31.0	5	11
62	Otto Virtanen	14	16	-100.0	103.4	0	8
63	Alexandre Muller	19	17	-86.4	-91.3	2	3
64	Cristian Garin	29	13	-54.2	-71.4	4	10
65	Zizou Bergs	23	16	-79.9	-22.9	2	8
66	Colton Smith	21	8	-49.9	-90.6	4	11
67	Denis Shapovalov	15	13	-59.7	-65.1	2	5
68	Nuno Borges	23	20	-76.8	-43.5	3	8
69	Jason Kubler	14	6	-100.0	-81.0	0	2
70	Reilly Opelka	22	17	-57.8	-1.2	4	12
71	Quentin Halys	16	17	-71.3	-0.6	3	8
72	Giovanni Mpetshi Perricard	13	13	-85.6	-61.6	1	5
73	Andrea Pellegrino	17	10	-100.0	-14.3	0	6
74	Matteo Gigante	19	13	-88.1	13.5	1	7
75	Thanasi Kokkinakis	3	1	-100.0	-100.0	0	0
